id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140479/original.jpg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140506/original.jpg
191588433,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/336140527/original.jpg
191588445,Anser caerulescens,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,https://inaturalist-open-data.s3.amazonaws.com/photos/336140378/original.jpeg
223518582,Urocyon cinereoargenteus,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Urocyon,https://inaturalist-open-data.s3.amazonaws.com/photos/396058079/original.jpg
223518582,Urocyon cinereoargenteus,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Urocyon,https://inaturalist-open-data.s3.amazonaws.com/photos/396058101/original.jpg
223518582,Urocyon cinereoargenteus,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Urocyon,https://inaturalist-open-data.s3.amazonaws.com/photos/396058121/original.jpg
63864433,Xenus cinereus,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Xenus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572975/original.jpeg
63864434,Amaurornis phoenicurus,species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,https://inaturalist-open-data.s3.amazonaws.com/photos/102573038/original.jpg
63864434,Amaurornis phoenicurus,species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,https://inaturalist-open-data.s3.amazonaws.com/photos/102573114/original.jpg
127726263,Archilochus alexandri,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870887/original.jpeg
127726263,Archilochus alexandri,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870930/original.jpeg
127726263,Archilochus alexandri,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870994/original.jpeg
127726266,Protonotaria citrea,species,Animalia,Chordata,Aves,Passeriformes,Parulidae,Protonotaria,https://inaturalist-open-data.s3.amazonaws.com/photos/216871087/original.jpg
223518606,Puma concolor,species,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma,https://inaturalist-open-data.s3.amazonaws.com/photos/396058086/original.jpeg
223518620,Corvus mellori,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/396058147/original.jpeg
223518620,Corvus mellori,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/396058162/original.jpeg
223518623,Acanthiza pusilla,species,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,https://inaturalist-open-data.s3.amazonaws.com/photos/396058158/original.jpg
223518623,Acanthiza pusilla,species,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,https://inaturalist-open-data.s3.amazonaws.com/photos/396058143/original.jpg
223518623,Acanthiza pusilla,species,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,https://inaturalist-open-data.s3.amazonaws.com/photos/396058150/original.jpg
223518623,Acanthiza pusilla,species,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,https://inaturalist-open-data.s3.amazonaws.com/photos/396058167/original.jpg
223518626,Zosterops lateralis,species,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,https://inaturalist-open-data.s3.amazonaws.com/photos/396058083/original.jpg
191588471,Nomonyx dominicus,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,https://inaturalist-open-data.s3.amazonaws.com/photos/336140524/original.jpeg
191588471,Nomonyx dominicus,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,https://inaturalist-open-data.s3.amazonaws.com/photos/336140545/original.jpeg
191588471,Nomonyx dominicus,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,https://inaturalist-open-data.s3.amazonaws.com/photos/336140571/original.jpeg
191588477,Troglodytes hiemalis,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/336140475/original.jpeg
191588509,Leistes loyca,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Leistes,https://inaturalist-open-data.s3.amazonaws.com/photos/336140626/original.jpg
191588512,Buteo buteo,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/336140499/original.jpg
191588512,Buteo buteo,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/336140519/original.jpg
191588512,Buteo buteo,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/336140515/original.jpg
191588514,Upupa epops,species,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Upupa,https://inaturalist-open-data.s3.amazonaws.com/photos/336140628/original.jpeg
191588524,Poecile montanus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/336140675/original.jpeg
191588524,Poecile montanus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/336140652/original.jpeg
191588527,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/336140657/original.jpeg
191588549,Poecile atricapillus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/336140962/original.jpg
191588549,Poecile atricapillus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/336140974/original.jpg
191588550,Zonotrichia leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,https://inaturalist-open-data.s3.amazonaws.com/photos/336140688/original.jpg
191588550,Zonotrichia leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,https://inaturalist-open-data.s3.amazonaws.com/photos/336140721/original.jpg
191588550,Zonotrichia leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,https://inaturalist-open-data.s3.amazonaws.com/photos/336140736/original.jpg
63864500,Scapanus orarius,species,Animalia,Chordata,Mammalia,Eulipotyphla,Talpidae,Scapanus,https://inaturalist-open-data.s3.amazonaws.com/photos/102571856/original.jpg
127726347,Acridotheres tristis,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,https://inaturalist-open-data.s3.amazonaws.com/photos/216871262/original.jpg
191588564,Sciurus carolinensis,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140611/original.jpg
191588566,Spizella passerina,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,https://inaturalist-open-data.s3.amazonaws.com/photos/336148303/original.jpeg
191588566,Spizella passerina,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,https://inaturalist-open-data.s3.amazonaws.com/photos/336148317/original.jpeg
191588566,Spizella passerina,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,https://inaturalist-open-data.s3.amazonaws.com/photos/336148344/original.jpeg
191588568,Fringilla coelebs,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,https://inaturalist-open-data.s3.amazonaws.com/photos/336140496/original.jpg
191588571,Aix sponsa,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,https://inaturalist-open-data.s3.amazonaws.com/photos/336140616/original.jpeg
95795099,Melanerpes formicivorus,species,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,https://inaturalist-open-data.s3.amazonaws.com/photos/159073615/original.jpg
95795099,Melanerpes formicivorus,species,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,https://inaturalist-open-data.s3.amazonaws.com/photos/159073635/original.jpg
191588589,Corvus brachyrhynchos,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140952/original.jpeg
191588589,Corvus brachyrhynchos,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140970/original.jpeg
191588596,Spinus barbatus,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,https://inaturalist-open-data.s3.amazonaws.com/photos/336205707/original.jpg
191588609,Troglodytes troglodytes,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/336140769/original.jpeg
191588609,Troglodytes troglodytes,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/336140784/original.jpeg
191588609,Troglodytes troglodytes,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,https://inaturalist-open-data.s3.amazonaws.com/photos/336140782/original.jpeg
191588619,Didelphis virginiana,species,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,https://inaturalist-open-data.s3.amazonaws.com/photos/336140856/original.jpg
191588619,Didelphis virginiana,species,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,https://inaturalist-open-data.s3.amazonaws.com/photos/336140868/original.jpg
191588619,Didelphis virginiana,species,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,https://inaturalist-open-data.s3.amazonaws.com/photos/336140878/original.jpg
191588620,Microcarbo pygmaeus,species,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,https://inaturalist-open-data.s3.amazonaws.com/photos/336140821/original.jpeg
95795192,Cygnus buccinator,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,https://inaturalist-open-data.s3.amazonaws.com/photos/159073426/original.jpeg
95795192,Cygnus buccinator,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,https://inaturalist-open-data.s3.amazonaws.com/photos/159073632/original.jpeg
127726385,Canis latrans,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,https://inaturalist-open-data.s3.amazonaws.com/photos/216875803/original.jpg
127726409,Otospermophilus beecheyi,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870596/original.jpeg
127726409,Otospermophilus beecheyi,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870613/original.jpeg
127726409,Otospermophilus beecheyi,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,https://inaturalist-open-data.s3.amazonaws.com/photos/216870630/original.jpeg
95795201,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073106/original.jpeg
95795201,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073159/original.jpeg
95795201,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073204/original.jpeg
95795201,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/159073236/original.jpeg
95795221,Tringa flavipes,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,https://inaturalist-open-data.s3.amazonaws.com/photos/159073511/original.jpeg
191588626,Tachybaptus ruficollis,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140820/original.jpg
191588626,Tachybaptus ruficollis,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140786/original.jpg
191588626,Tachybaptus ruficollis,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,https://inaturalist-open-data.s3.amazonaws.com/photos/336140826/original.jpg
191588629,Aix sponsa,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,https://inaturalist-open-data.s3.amazonaws.com/photos/336140806/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336140849/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141130/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141136/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141134/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141135/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141137/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141140/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141145/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141144/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141146/original.jpeg
191588637,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/336141150/original.jpeg
191588655,Sitta canadensis,species,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,https://inaturalist-open-data.s3.amazonaws.com/photos/336140984/original.jpg
191588655,Sitta canadensis,species,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,https://inaturalist-open-data.s3.amazonaws.com/photos/336141619/original.jpg
191588658,Dryobates pubescens,species,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,https://inaturalist-open-data.s3.amazonaws.com/photos/336141006/original.jpg
63864601,Saxicola maurus,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,https://inaturalist-open-data.s3.amazonaws.com/photos/102573133/original.jpeg
63864601,Saxicola maurus,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,https://inaturalist-open-data.s3.amazonaws.com/photos/102573141/original.jpeg
63864605,Sciurus carolinensis,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/102573140/original.jpg
63864608,Trichoglossus moluccanus,species,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Trichoglossus,https://inaturalist-open-data.s3.amazonaws.com/photos/102573108/original.jpeg
63864615,Tachybaptus dominicus,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,https://inaturalist-open-data.s3.amazonaws.com/photos/102572976/original.jpeg
223518666,Gyps fulvus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,https://inaturalist-open-data.s3.amazonaws.com/photos/396058002/original.jpeg
223518684,Falco berigora,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/396058291/original.jpeg
127726419,Sciurus niger,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/216871408/original.jpg
127726431,Numenius americanus,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,https://inaturalist-open-data.s3.amazonaws.com/photos/216871218/original.jpg
127726432,Icterus cucullatus,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,https://inaturalist-open-data.s3.amazonaws.com/photos/216871246/original.jpg
191588692,Pygochelidon cyanoleuca,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Pygochelidon,https://inaturalist-open-data.s3.amazonaws.com/photos/336141085/original.jpeg
191588692,Pygochelidon cyanoleuca,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Pygochelidon,https://inaturalist-open-data.s3.amazonaws.com/photos/336141094/original.jpeg
95795234,Dama dama,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,https://inaturalist-open-data.s3.amazonaws.com/photos/159073304/original.jpeg
95795234,Dama dama,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,https://inaturalist-open-data.s3.amazonaws.com/photos/159073812/original.jpeg
95795234,Dama dama,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,https://inaturalist-open-data.s3.amazonaws.com/photos/159074090/original.jpeg
95795245,Piranga ludoviciana,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,https://inaturalist-open-data.s3.amazonaws.com/photos/159073656/original.jpg
